PassengerID,Name,Age,Gender,TicketNumber,SeatNumber,Fare,Destination
1,Michael Williams,23,Other,T10297,59D,165.42,New York
2,Sophia Jones,79,Other,T20146,50C,326.96,Tokyo
3,Emma Miller,13,Female,T85579,26B,203.9,Berlin
4,John Johnson,53,Female,T31402,59D,493.17,Tokyo
5,David Jones,30,Female,T84158,4F,79.73,Berlin
6,John Brown,14,Other,T82921,4E,164.74,Berlin
7,James Rodriguez,87,Female,T80655,23A,469.16,Berlin
8,Mia Martinez,33,Other,T69514,47B,135.37,Tokyo
9,John Rodriguez,53,Female,T55730,25E,470.09,Berlin
10,David Davis,67,Female,T47093,41A,438.61,Paris
11,John Jones,46,Female,T56926,57C,187.2,Sydney
12,David Garcia,19,Other,T71692,52A,120.46,Tokyo
13,Isabella Williams,88,Female,T53838,40B,204.33,London
14,Robert Rodriguez,75,Other,T80508,9A,137.68,Sydney
15,James Williams,66,Other,T19233,59B,371.78,Paris
16,James Rodriguez,89,Male,T58384,58E,154.89,Tokyo
17,Sophia Davis,34,Female,T28811,6E,464.31,Paris
18,Sophia Garcia,84,Other,T85061,26F,417.78,Sydney
19,Michael Martinez,2,Other,T84853,54A,318.68,Sydney
20,Olivia Johnson,13,Male,T27912,49E,67.57,Berlin
21,Mia Brown,48,Female,T40498,10C,367.13,London
22,Sophia Davis,13,Other,T87889,34F,138.71,London
23,Sophia Rodriguez,56,Female,T73759,58E,80.47,New York
24,Robert Martinez,11,Other,T66587,54E,173.58,Toronto
25,David Johnson,56,Male,T98045,41D,121.78,London
26,Sophia Jones,58,Other,T68128,28A,243.5,Tokyo
27,David Miller,31,Male,T40673,54F,260.37,Paris
28,Sophia Brown,39,Female,T89434,37A,117.69,Toronto
29,Michael Rodriguez,75,Other,T83547,22A,183.58,Tokyo
30,Mia Jones,18,Male,T34056,13D,187.92,New York
31,Robert Johnson,18,Male,T44532,54A,56.83,Tokyo
32,Mia Miller,85,Other,T86749,59E,230.09,London
33,Mia Davis,86,Female,T16035,46C,142.55,London
34,James Davis,53,Male,T76350,10C,488.2,New York
35,Sophia Rodriguez,51,Other,T27136,25D,223.91,New York
36,Robert Garcia,21,Other,T66647,44E,221.14,New York
37,James Martinez,52,Male,T84436,3E,408.01,Sydney
38,John Johnson,3,Other,T96058,45A,346.69,New York
39,James Rodriguez,44,Female,T30693,15E,256.78,Sydney
40,Emma Martinez,33,Other,T49432,11E,391.66,Paris
41,Emma Miller,8,Female,T25737,42F,458.45,New York
42,John Brown,74,Other,T94038,4D,62.46,Paris
43,Robert Davis,12,Male,T98602,22B,237.49,New York
44,Isabella Johnson,81,Female,T97740,20B,463.07,London
45,Robert Davis,26,Other,T72014,52E,300.57,Sydney
46,Olivia Johnson,24,Male,T37738,7D,155.14,Tokyo
47,Olivia Davis,75,Female,T56419,27B,359.29,London
48,James Jones,54,Other,T59629,12A,306.05,Tokyo
49,Michael Garcia,54,Female,T60411,3A,238.03,New York
